Employment by sex, age, highest level of education attained and NUTS 2 regions (1 000) [lfst_r_lfe2eedu];;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last update;31.10.2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Extracted on;14.11.2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Source of data;Eurostat;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Short Description;Short Description is not available;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGE;15 years or over;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ISCED11;All ISCED 2011 levels ;All ISCED 2011 levels ;All ISCED 2011 levels ;All ISCED 2011 levels ;All ISCED 2011 levels ;All ISCED 2011 levels ;All ISCED 2011 levels ;Less than primary, primary and lower secondary (levels 0-2);Less than primary, primary and lower secondary (levels 0-2);Less than primary, primary and lower secondary (levels 0-2);Less than primary, primary and lower secondary (levels 0-2);Less than primary, primary and lower secondary (levels 0-2);Less than primary, primary and lower secondary (levels 0-2);Less than primary, primary and lower secondary (levels 0-2);Upper secondary and post-secondary non-tertiary (levels 3 and 4);Upper secondary and post-secondary non-tertiary (levels 3 and 4);Upper secondary and post-secondary non-tertiary (levels 3 and 4);Upper secondary and post-secondary non-tertiary (levels 3 and 4);Upper secondary and post-secondary non-tertiary (levels 3 and 4);Upper secondary and post-secondary non-tertiary (levels 3 and 4);Upper secondary and post-secondary non-tertiary (levels 3 and 4);Short-cycle tertiary, bachelor or equivalent, master or equivalent and doctoral or equivalent (levels 5-8);Short-cycle tertiary, bachelor or equivalent, master or equivalent and doctoral or equivalent (levels 5-8);Short-cycle tertiary, bachelor or equivalent, master or equivalent and doctoral or equivalent (levels 5-8);Short-cycle tertiary, bachelor or equivalent, master or equivalent and doctoral or equivalent (levels 5-8);Short-cycle tertiary, bachelor or equivalent, master or equivalent and doctoral or equivalent (levels 5-8);Short-cycle tertiary, bachelor or equivalent, master or equivalent and doctoral or equivalent (levels 5-8);Short-cycle tertiary, bachelor or equivalent, master or equivalent and doctoral or equivalent (levels 5-8)
;SEX/TIME;2008;2009;2010;2011;2012;2013;Veè/manj;2008;2009;2010;2011;2012;2013;Veè/manj;2008;2009;2010;2011;2012;2013;Veè/manj;2008;2009;2010;2011;2012;2013;Veè/manj
Belgium;Total;4445,9;4420,7;4488,7;4509,3;4523,9;4530,3;Veè;955,2;903,3;930;898,6;881,9;842,6;Manj;1808,3;1786,5;1739,5;1795,5;1772,6;1817,3;Veè;1682,4;1730,9;1819;1815,1;1869,4;1870,4;Veè
Belgium;Males;2460,7;2429,3;2457,8;2461,9;2466,1;2450,5;Manj;590,4;562,2;575,8;562,5;554,7;523,2;Manj;1044,9;1023,9;1000,6;1024,6;1017,2;1030,9;Manj;825,3;843,2;881,3;874,9;894,2;896,4;Veè
Belgium;Females;1985,2;1991,4;2030,9;2047,3;2057,8;2079,8;Veè;364,7;341,1;354,3;336,2;327,2;319,4;Manj;763,4;762,6;738,9;770,9;755,4;786,4;Veè;857,1;887,7;937,7;940,2;975,2;974;Veè
Bulgaria;Total;3360,7;3253,6;3052,8;2965,2;2934;2934,9;Manj;501,2;469,9;383,3;340;320,3;306,5;Manj;2002,5;1924,7;1838,4;1795,7;1776,1;1741,1;Manj;856,9;858,9;831,2;829,5;837,6;887,4;Veè
Bulgaria;Males;1792,9;1732,3;1608,3;1567,1;1541,7;1546,9;Manj;295,6;278;223,4;198,7;184,9;178,6;Manj;1140,2;1100,1;1054,5;1034,1;1018,2;1005,3;Manj;357,2;354,3;330,4;334,2;338,6;363;Veè
Bulgaria;Females;1567,8;1521,3;1444,5;1398,1;1392,3;1388,1;Manj;205,6;191,9;159,9;141,3;135,3;127,9;Manj;862,4;824,7;783,9;761,5;757,9;735,8;Manj;499,8;504,7;500,8;495,3;499;524,4;Veè
Czech Republic;Total;5002,5;4934,3;4885,2;4872,7;4890;4937,1;Manj;289,8;261,5;238,5;220,2;209,4;207,3;Manj;3922,9;3827,3;3745,8;3687,8;3656;3626,9;Manj;789,4;845,2;899,8;963,9;1023,9;1102,2;Veè
Czech Republic;Males;2863,2;2823,7;2798,3;2777,5;2778,5;2794;Manj;121,6;111,7;101,1;91,8;91,2;97,8;Manj;2290;2234,2;2187,5;2144,7;2132,2;2103,8;Manj;451,4;477,5;509,2;540,5;554,8;592,1;Veè
Czech Republic;Females;2139,3;2110,5;2086,9;2095,2;2111,5;2143;Veè;168,2;149,8;137,4;128,4;118,3;109,5;Manj;1632,9;1593;1558,3;1543,1;1523,9;1523,1;Manj;338;367,7;390,6;423,4;469,1;510,1;Veè
Denmark;Total;2852,8;2770,5;2706,1;2702,7;2688,6;2687,6;Manj;779,4;724,6;672,3;639,4;595,6;574,6;Manj;1189,7;1150,8;1130,7;1148,2;1139,5;1134,8;Manj;830,8;837;841,8;852,9;876,4;891,7;Veè
Denmark;Males;1517,1;1454,2;1414,6;1421;1412,7;1410;Manj;426,8;390,4;367,2;355,4;332;324,1;Manj;662;644,6;621,7;641;647,5;643,6;Manj;398,2;389,6;395,9;392,6;394,1;396,6;Manj
Denmark;Females;1335,6;1316,2;1291,5;1281,6;1275,9;1277,6;Manj;352,6;334,2;305,1;284;263,6;250,5;Manj;527,7;506,2;509,1;507,2;492;491,2;Manj;432,6;447,4;445,9;460,3;482,3;495,1;Veè
Germany (until 1990 former territory of the FRG);Total;38541,5;38471,1;38737,8;39737,1;40080;40450,1;Veè;5605,5;5456;5293,8;5187;5138,6;5131,8;Manj;22746,6;22388,4;22688,7;23103;23168,4;23354,6;Veè;10089,5;10543,4;10701,9;11322,4;11650,3;11844,2;Veè
Germany (until 1990 former territory of the FRG);Males;21032,9;20815,9;20891,7;21403,1;21621,1;21722,1;Veè;2902,9;2812,5;2739,9;2691,4;2671;2679,3;Manj;12061,1;11767,3;11869,7;12180,3;12289;12322,4;Veè;6014;6191,4;6254,9;6463,8;6594,5;6656,2;Veè
Germany (until 1990 former territory of the FRG);Females;17508,5;17655,2;17846,2;18334;18458,9;18728;Veè;2702,6;2643,6;2553,9;2495,6;2467,7;2452,6;Manj;10685,5;10621,1;10819,1;10922,8;10879,5;11032,2;Veè;4075,5;4352;4447;4858,6;5055,8;5188;Veè
Estonia;Total;656;593,9;568;603,2;614,9;621,3;Manj;67,3;51,1;45,7;51,9;49,9;51,8;Manj;359,9;311;302,4;320,9;322,7;319,9;Manj;228,8;231,4;219,6;230,1;242;249,3;Veè
Estonia;Males;334,3;291,3;277,6;302,7;309,4;314,7;Manj;43;32,7;28,8;33,6;33;35;Manj;200,6;171,6;168,5;179,9;182,7;182,3;Manj;90,7;86,9;80,1;89,1;93,6;97,3;Veè
Estonia;Females;321,7;302,6;290,4;300,5;305,5;306,6;Manj;24,3;18,4;16,9;18,3;16,9;16,9;Manj;159,4;139,5;133,9;140,9;140;137,7;Manj;138,1;144,5;139,5;141;148,4;152;Veè
Ireland;Total;2101,2;1961,3;1882,2;1849,1;1837,8;1881,2;Manj;482;406,5;360,5;338,9;316,4;314,1;Manj;795,1;724,7;678,2;665,5;658,9;662;Manj;749,1;766,9;784,1;796,4;825,1;858,3;Veè
Ireland;Males;1180,7;1063,8;1009,8;988,7;980,8;1015,9;Manj;330,3;271,5;237,6;222;208,2;213,2;Manj;446,1;390,7;369,2;364;363,2;372,1;Manj;358,4;364,8;368,2;375,5;389,6;404,8;Veè
Ireland;Females;920,5;897,5;872,4;860,4;857;865,2;Manj;151,8;135;122,9;116,9;108,2;100,9;Manj;348,9;334;309;301,5;295,7;289,9;Manj;390,6;402;415,9;421;435,5;453,5;Veè
Greece;Total;4610,5;4556;4389,8;4054,3;3695;3513,2;Manj;1581,5;1561,6;1450,5;1265,4;1075,7;971,6;Manj;1818,2;1788,8;1726;1589,5;1457,5;1368,5;Manj;1210,8;1205,6;1213,3;1199,5;1161,9;1173,1;Manj
Greece;Males;2786,7;2722,3;2600,6;2390,3;2168,3;2065,3;Manj;1085,7;1061,9;976,3;842,6;713,4;633,8;Manj;1060,3;1033;994,9;921,9;849,2;808,4;Manj;640,8;627,5;629,4;625,7;605,7;623,1;Manj
Greece;Females;1823,7;1833,6;1789,2;1664,1;1526,7;1447,9;Manj;495,8;499,7;474,3;422,8;362,3;337,8;Manj;758;755,8;731,1;667,5;608,3;560,1;Manj;570;578,1;583,9;573,8;556,1;550;Manj
Spain;Total;20469,7;19106,9;18724,5;18421,4;17632,7;17139;Manj;8666,9;7725,6;7315,4;6992,7;6422,4;6099;Manj;4869,8;4554,2;4458,9;4371,4;4184;3974,3;Manj;6932,9;6827,1;6950,1;7057,3;7026,3;7065,7;Veè
Spain;Males;11805,2;10733,1;10423,7;10152,5;9608,2;9315,8;Manj;5538;4829,9;4506,6;4269,3;3875,6;3687,4;Manj;2699;2472,9;2460,7;2377,8;2239,2;2117,2;Manj;3568,2;3430,2;3456,4;3505,3;3493,3;3511,2;Manj
Spain;Females;8664,5;8373,8;8300,8;8268,9;8024,5;7823,2;Manj;3128,9;2895,7;2808,9;2723,4;2546,8;2411,6;Manj;2170,9;2081,2;1998,2;1993,6;1944,8;1857,1;Manj;3364,7;3396,9;3493,7;3551,9;3533;3554,5;Veè
France;Total;26436,3;26181,3;26249,1;26314,9;26311,4;26312,9;Manj;6393,2;6139,1;5992,8;5871;5651,5;5023,9;Manj;11870,2;11582,2;11615,9;11574,9;11429;11664,7;Manj;8157,7;8447,3;8634,5;8866,7;9229,2;9603,7;Veè
France;Males;13960,9;13747,1;13785,3;13814,4;13764,1;13709,3;Manj;3500,5;3339,9;3236,7;3172,9;3085,6;2727;Manj;6625,3;6423,1;6436,7;6394,7;6270,5;6405;Manj;3827,2;3977,4;4108,5;4245,6;4407;4566;Veè
France;Females;12475,4;12434,2;12463,8;12500,5;12547,4;12603,6;Manj;2892,7;2799,2;2756,1;2698,1;2565,8;2296,9;Manj;5244,9;5159,2;5179,2;5180,1;5158,5;5259,7;Veè;4330,5;4469,9;4526;4621;4822,2;5037,7;Veè
Croatia;Total;1635,5;1605,3;1541,2;1492,5;1445,9;1524;Manj;297,2;284;268;250,6;214,6;192;Manj;1021;986,3;932,4;915,8;893,2;954,1;Manj;317,3;335;340,2;324,8;333,3;371;Veè
Croatia;Males;905,1;869,1;829,7;813;787,4;820,9;Manj;146,2;138,2;128;119,9;103,8;99,5;Manj;608,4;579,5;547,1;543,8;526,1;549,6;Manj;150,5;151,3;154,4;148,7;155,4;168,4;Veè
Croatia;Females;730,4;736,2;711,5;679,5;658,5;703,1;Manj;151,1;145,8;140;130,7;110,8;92,5;Manj;412,6;406,7;385,3;372;367,1;404,5;Manj;166,8;183,7;185,8;176,1;177,9;202,5;Veè
Italy;Total;23404,7;23025;22872,3;22967,2;22898,7;22420,3;Manj;8837,1;8459;8178,8;8078,8;7852,3;7470,5;Manj;10583,8;10605;10683,5;10791,6;10754,4;10542,2;Manj;3983,8;3961;4010,1;4096,9;4292;4407,6;Veè
Italy;Males;14063,6;13789,2;13634;13618,6;13440,5;13090,4;Manj;6071,5;5796,4;5595,1;5517,4;5306,3;5005,2;Manj;6045;6076,5;6101,5;6121,9;6093;5991,1;Manj;1947;1916,3;1937,4;1979,3;2041,3;2094;Veè
Italy;Females;9341,1;9235,8;9238,3;9348,6;9458,2;9329,9;Manj;2765,5;2662,6;2583,7;2561,4;2546,1;2465,3;Manj;4538,8;4528,4;4582;4669,7;4661,5;4551,1;Veè;2036,8;2044,8;2072,7;2117,6;2250,7;2313,5;Veè
Cyprus;Total;382,9;382,9;395,2;398,2;385,2;365,1;Manj;88,8;93,2;93,8;88,8;73;64,2;Manj;151,9;150;152,1;150,9;150,1;143,1;Manj;142,2;139,8;149,4;158,5;162,2;157,8;Veè
Cyprus;Males;212,2;204,6;208,8;208,8;201,5;190,2;Manj;54,5;54;51,7;50,3;40,2;34,6;Manj;89,4;85,8;86,9;87;84,7;82,1;Manj;68,4;64,8;70,1;71,5;76,7;73,4;Veè
Cyprus;Females;170,6;178,3;186,5;189,4;183,7;174,9;Veè;34,3;39,2;42,1;38,5;32,8;29,6;Manj;62,5;64,1;65,2;63,9;65,4;61;Manj;73,9;75;79,3;87;85,5;84,4;Veè
Latvia;Total;1054,9;908,5;850,7;861,6;875,6;893,9;Manj;130,8;95;79;81,4;77,2;72,6;Manj;641,6;545,2;507,2;499,5;498,6;506,3;Manj;282,3;268,1;264,2;280,4;299,7;314,6;Veè
Latvia;Males;531,4;435;402,6;416,2;428,2;440,6;Manj;87,9;59,7;51,4;55,3;54,7;50,8;Manj;337;277,3;256;263,5;267,9;272,8;Manj;106,4;97,9;95,1;97,3;105,7;116,6;Veè
Latvia;Females;523,6;473,5;448,1;445,4;447,4;453,3;Manj;42,9;35,4;27,7;26,1;22,5;21,8;Manj;304,7;267,8;251,2;236;230,8;233,4;Manj;175,9;170,2;169,1;183,1;194;198;Veè
Lithuania;Total;1427,1;1317,4;1247,7;1253,6;1275,7;1292,8;Manj;91,4;74,1;55,4;51,4;52,1;52,3;Manj;841,2;760,5;694,6;695,8;710,7;710,5;Manj;494,5;482,8;497,7;506,4;512,9;530;Veè
Lithuania;Males;720,2;630,2;590,8;603,8;617,6;636,1;Manj;59,1;43,2;32,3;30,7;31,8;34,6;Manj;458,2;398,6;369;379;391,6;394,2;Manj;202,9;188,4;189,5;194,1;194,2;207,3;Veè
Lithuania;Females;706,9;687,2;656,9;649,8;658,1;656,7;Manj;32,3;30,9;23,1;20,7;20,2;17,7;Manj;383;361,9;325,7;316,8;319,2;316,3;Manj;291,6;294,4;308,2;312,3;318,7;322,6;Veè
Luxembourg;Total;202,4;217,2;220,8;224,8;236,1;238,7;Veè;56,7;41,8;41,1;44;44,9;40,3;Manj;82,3;88;88,5;86,5;89,1;90,4;Veè;63,4;82,8;82,7;91,1;99,1;104,7;Veè
Luxembourg;Males;115,5;124,1;125;127,3;132;133,5;Veè;32,1;22,6;21,8;24,7;24,5;22,8;Manj;47,7;50,5;49,5;48,7;48,7;51,2;Veè;35,7;47,9;48,5;51,8;56,9;57,8;Veè
Luxembourg;Females;86,9;93,1;95,8;97,5;104,1;105,2;Veè;24,6;19,2;19,3;19,3;20,4;17,5;Manj;34,5;37,5;39;37,9;40,3;39,2;Veè;27,7;34,9;34,2;39,3;42,1;46,9;Veè
Hungary;Total;3879,4;3781,8;3781,2;3811,9;3877,9;3938,4;Veè;483,7;441;433,2;420,4;418,7;415,4;Manj;2499;2432,4;2428;2413;2438,5;2478,1;Manj;896,7;908,5;920;978,5;1020,6;1044,9;Veè
Hungary;Males;2110,8;2044,9;2022,6;2057,3;2082,4;2128,5;Veè;248,1;223,3;216,3;218,8;220,6;215,9;Manj;1445,2;1406,6;1391,3;1388,7;1393,8;1435,5;Manj;417,6;415;415;449,8;468;477,1;Veè
Hungary;Females;1768,6;1737;1758,6;1754,6;1795,5;1809,9;Veè;235,7;217,7;216,9;201,6;198,1;199,5;Manj;1053,8;1025,7;1036,7;1024,3;1044,8;1042,6;Manj;479,1;493,5;505;528,7;552,6;567,8;Veè
Malta;Total;158,6;159,5;162,6;166,6;170,3;175,4;Veè;89,6;84,8;82,1;81,2;78,9;77,9;Manj;39,4;43,6;46,7;47,6;51;54,4;Veè;29,6;31;33,8;37,7;40,4;43,2;Veè
Malta;Males;105,7;105,6;106,7;108,2;108,3;109,2;Veè;64,9;62,3;60,6;60,4;57;55,6;Manj;24,3;27,2;28,7;27,8;30,2;31,4;Veè;16,6;16,1;17,4;20;21,2;22,2;Veè
Malta;Females;52,9;53,8;55,9;58,4;62;66,2;Veè;24,7;22,5;21,5;20,9;21,9;22,2;Manj;15,1;16,4;18;19,8;20,8;23;Veè;13,1;14,9;16,3;17,7;19,2;21;Veè
Netherlands;Total;8592,7;8596,1;8370,2;8368,7;8424,2;8364,8;Manj;2186,1;2164;2120,5;2114,8;2056,9;1875,6;Manj;3634,2;3608,1;3524,6;3498,1;3521,6;3526;Manj;2702,3;2754,1;2672,3;2682,9;2766,6;2820,9;Veè
Netherlands;Males;4675,9;4648,3;4525,9;4498,6;4524,3;4484,6;Manj;1237,2;1227,5;1207,6;1192,7;1165,9;1050,7;Manj;1934,5;1903,6;1852,2;1841;1854,5;1879,2;Manj;1461;1479;1437;1422,8;1458,1;1473,9;Veè
Netherlands;Females;3916,8;3947,7;3844,3;3870;3899,8;3880,1;Manj;948,9;936,5;912,9;922,1;891;825;Manj;1699,7;1704,5;1672,5;1657,1;1667,1;1646,8;Manj;1241,3;1275,1;1235,3;1260;1308,5;1347,1;Veè
Austria;Total;4089,9;4077,5;4096,3;4143,8;4183,7;4175,1;Veè;721,9;677;661,5;672,2;644;624,8;Manj;2620,8;2608,7;2634,8;2656,3;2683,3;2666,5;Veè;747,2;791,9;800;815,3;856,5;883,8;Veè
Austria;Males;2222;2185,5;2197,3;2227,8;2240,3;2223,8;Veè;335,1;310,2;310,2;321;304;294;Manj;1446,4;1420,6;1429,5;1438,6;1453,2;1438,6;Manj;440,5;454,7;457,6;468,1;483,1;491,2;Veè
Austria;Females;1867,8;1892,1;1899;1915,9;1943,4;1951,3;Veè;386,8;366,8;351,3;351,1;340;330,9;Manj;1174,3;1188,1;1205,3;1217,7;1230,1;1227,9;Veè;306,7;337,2;342,4;347,1;373,3;392,5;Veè
Poland;Total;15799,8;15868;15473,1;15562,1;15590,7;15568;Manj;1425,7;1306,3;1177,4;1135,8;1071,7;983,6;Manj;10681,9;10513,3;10085,5;10049,4;9906,9;9744,5;Manj;3692,1;4048,4;4210,2;4376,9;4612,1;4840;Veè
Poland;Males;8717,6;8721,6;8565,6;8648;8651;8641,2;Manj;870,5;806;725,9;702,5;676,4;635,5;Manj;6246,9;6172,9;5999,5;6040,1;5966,8;5893,4;Manj;1600,3;1742,7;1840,2;1905,5;2007,8;2112,3;Veè
Poland;Females;7082,2;7146,5;6907,5;6914,1;6939,7;6926,9;Manj;555,3;500,3;451,5;433,4;395,3;348,1;Manj;4435,1;4340,4;4086;4009,3;3940,2;3851,1;Manj;2091,8;2305,7;2370;2471,4;2604,3;2727,7;Veè
Portugal;Total;5116,6;4968,6;4898,4;4740,1;4546,9;4429,4;Manj;3580,3;3356;3203;2913,1;2670,9;2474,2;Manj;774,9;827,4;875,7;935,2;949,9;1010;Veè;761,3;785,3;819,7;891,8;926;945,1;Veè
Portugal;Males;2725,3;2611,7;2569,3;2487,2;2357,3;2288,4;Manj;2022,7;1880;1808,7;1665,4;1522,9;1415,3;Manj;396,2;419;440,9;460,7;459,2;499,9;Veè;306,4;312,7;319,8;361,1;375,2;373,2;Veè
Portugal;Females;2391,3;2356,9;2329,1;2252,9;2189,6;2141;Manj;1557,7;1476;1394,3;1247,7;1148,1;1058,9;Manj;378,7;408,4;434,8;474,5;490,7;510,1;Veè;454,9;472,6;500;530,6;550,8;571,9;Veè
Romania;Total;9369,1;9243,5;9239,4;9137,7;9262,8;9247,4;Manj;2296,5;2299,3;2322,6;2126,4;2108,9;2071,8;Manj;5686,5;5516;5436,8;5405,8;5494;5475,4;Manj;1386,1;1428,1;1480;1605,6;1659,9;1700,2;Veè
Romania;Males;5157,4;5100,5;5111,4;5026,1;5126,2;5127,7;Manj;1153,1;1166,6;1184,5;1060,8;1067,2;1069,8;Manj;3303;3233,4;3196,7;3172,1;3244,9;3237;Manj;701,4;700,5;730,2;793,1;814,1;820,9;Veè
Romania;Females;4211,7;4143;4127,9;4111,7;4136,6;4119,7;Manj;1143,4;1132,7;1138,1;1065,6;1041,7;1002;Manj;2383,6;2282,6;2240;2233,7;2249,1;2238,4;Manj;684,7;727,7;749,8;812,4;845,8;879,3;Veè
Slovenia;Total;996,1;980,7;966;936,1;923,8;905,9;Manj;147,8;136,5;131,2;111,5;102,9;95,8;Manj;610,4;597,1;581,5;559,4;545,1;524;Manj;238;247,1;253,3;265,2;275,8;286,1;Veè
Slovenia;Males;542,9;530,6;523,5;506,1;499,8;494,6;Manj;79;72;71;60,9;57,9;55,7;Manj;361;353,2;342,8;333,8;326;315;Manj;103;105,4;109,6;111,4;115,9;123,9;Veè
Slovenia;Females;453,2;450;442,6;430;424;411,3;Manj;68,8;64,5;60,2;50,5;45;40,1;Manj;249,4;243,9;238,7;225,6;219,1;209;Manj;135;141,7;143,7;153,9;159,9;162,2;Veè
Slovakia;Total;2433,7;2366,3;2317,5;2315,3;2329;2329,2;Manj;109,9;92,8;91,6;90,7;87,7;91,4;Manj;1917;1846,1;1760,1;1731,4;1742;1721,3;Manj;406,8;427,5;465,8;493,3;499,2;516,5;Veè
Slovakia;Males;1363,7;1326,4;1284,5;1292,2;1303,5;1295,3;Manj;51,1;46,8;46,7;43;42,1;43,9;Manj;1102,6;1065,9;1015,3;1012,4;1026,4;1001,8;Manj;210,1;213,7;222,5;236,8;235;249,6;Veè
Slovakia;Females;1070;1039,9;1033;1023,1;1025,5;1033,9;Manj;58,8;46;44,8;47,7;45,6;47,5;Manj;814,4;780,1;744,9;719;715,6;719,5;Manj;196,8;213,8;243,3;256,5;264,2;266,9;Veè
Finland;Total;2530,9;2457,3;2447,5;2473,7;2483,2;2456,7;Manj;423,2;382,5;357,7;346,6;329,6;302,8;Manj;1185,3;1144;1138,3;1144,9;1165,5;1149,8;Manj;922,4;930,7;951,5;982,1;988,1;1004,1;Veè
Finland;Males;1314,7;1254,9;1259,1;1277,8;1277,1;1261,3;Manj;249,5;221,8;211,2;209,4;196,3;181;Manj;654,9;627,2;628;637,3;648,7;640,7;Manj;410,3;405,9;419,9;431,2;432,2;439,6;Veè
Finland;Females;1216,2;1202,4;1188,4;1195,8;1206,1;1195,4;Manj;173,7;160,7;146,5;137,2;133,4;121,8;Manj;530,4;516,9;510,3;507,6;516,8;509,1;Manj;512,1;524,8;531,6;551;555,9;564,5;Veè
Sweden;Total;4593;4499,3;4523,7;4625,9;4657,1;4704,5;Veè;805,4;747,4;732,1;730,1;707;671,1;Manj;2324,2;2257,8;2259,4;2304,2;2300,4;2301;Manj;1447,8;1481,8;1525;1584,8;1643,5;1728,5;Veè
Sweden;Males;2421,8;2359,1;2393,6;2438,2;2442,4;2467,5;Veè;441,5;409,2;409,8;411,4;398,2;387;Manj;1332,5;1289,6;1301,6;1330,7;1326,3;1326,5;Manj;637,3;652,2;677,3;691,3;713,1;751,4;Veè
Sweden;Females;2171,1;2140,2;2130,1;2187,7;2214,8;2237;Veè;363,8;338,1;322,3;318,8;308,8;284,2;Manj;991,7;968,2;957,8;973,4;974,2;974,5;Manj;810,5;829,6;847,7;893,6;930,4;977,2;Veè
United Kingdom;Total;29363,9;28922,7;28941,5;29077,7;29428,1;29820,7;Veè;6144,1;5692,8;5221,7;5181;4926,6;4844,4;Manj;13272,1;12859,5;12791,1;12457,7;12510,1;12459,3;Manj;9747,9;10115,3;10650,7;11080,1;11650,5;12128;Veè
United Kingdom;Males;15837,6;15448,2;15490,8;15575,6;15792,5;15962,6;Veè;3239,9;2979,4;2756,5;2792,6;2714,3;2710,1;Manj;7508,9;7188;7185;6907;6915,7;6932,4;Manj;4961,3;5118,7;5378,7;5654,4;5957,8;6088,8;Veè
United Kingdom;Females;13526,3;13474,5;13450,7;13502,1;13635,6;13858,1;Veè;2904,2;2713,3;2465,2;2388,4;2212,3;2134,3;Manj;5763,2;5671,6;5606,1;5550,7;5594,4;5526,9;Manj;4786,6;4996,6;5271,9;5425,6;5692,7;6039,2;Veè
Iceland;Total;177,1;166,2;165,8;166;167,9;173,2;Manj;71,2;62,6;61,7;54,3;52,7;53,9;Manj;56,7;54,3;55,2;60,9;60,8;63,2;Manj;48,2;48,9;48,5;50,3;53,8;56;Veè
Iceland;Males;96,4;87,5;86,5;86,4;87,4;90,5;Manj;37,3;32,2;31,9;27,2;26,6;27,6;Manj;35,2;32,3;33;37,3;37,6;38;Veè;23,4;22,8;21,4;21,7;23;24,9;Veè
Iceland;Females;80,7;78,7;79,3;79,6;80,5;82,8;Veè;33,8;30,4;29,8;27,1;26,1;26,3;Manj;21,6;22;22,2;23,7;23,2;25,2;Veè;24,7;26,1;27,1;28,6;30,8;31,2;Veè
Norway;Total;2513,7;2499,5;2500,8;2535,5;2585,4;2601,6;Veè;521,8;498;479,4;481,7;472,4;442,7;Manj;1114,9;1109;1095;1101,1;1114,4;1125,6;Veè;868,1;878,4;911,6;940,2;979,6;1011,9;Veè
Norway;Males;1323,1;1309,3;1314,7;1331,8;1362,3;1371,1;Veè;282,7;263,4;257,7;264;256,5;242,9;Manj;631,3;632,3;621,5;628,8;649,6;654,3;Veè;404,9;407,4;428,9;433,4;447,2;462,2;Veè
Norway;Females;1190,6;1190,2;1186;1203,7;1223,2;1230,5;Veè;239,1;234,6;221,7;217,6;215,9;199,8;Manj;483,5;476,7;473,5;472,3;464,8;471,3;Manj;463,1;470,9;482,7;506,8;532,3;549,8;Veè
Switzerland;Total;4228,8;4268;4280,5;4366,4;4408,1;4460,7;Veè;673,7;684,8;707,4;718,3;687,6;662,9;Manj;2188,2;2157,3;2128;2176,9;2174,6;2137,9;Manj;1362,2;1422,3;1430,5;1455,6;1535;1650,2;Veè
Switzerland;Males;2289,2;2304,4;2327,8;2378,4;2394,5;2403,9;Veè;319,6;319,4;343;349,5;335,7;324;Veè;1091,8;1076,1;1080,1;1112,6;1102,8;1070,8;Manj;874,9;907,5;895,5;907,2;949,6;1003,8;Veè
Switzerland;Females;1939,6;1963,6;1952,7;1988;2013,6;2056,8;Veè;354;365,4;364,4;368,8;352;338,8;Manj;1096,4;1081,2;1047,9;1064,3;1071,7;1067,1;Manj;487,3;514,8;534,9;548,4;585,4;646,4;Veè
Turkey;Total;21193;21270,7;22592,7;24099,3;24819,3;25519,8;Veè;13492,5;13561,1;14511;15362,1;15393;15555,4;Veè;4564,2;4391,3;4471,2;4728,7;4932;5133,4;Veè;3136,3;3318,4;3610,5;4008,5;4494,3;4831;Veè
Turkey;Males;15596;15402,5;16168,5;17130,5;17511,3;17878,3;Veè;9976,5;9833,9;10329,5;10830,3;10784,4;10839,8;Veè;3579,7;3447,1;3499,8;3697,9;3843,5;3970,4;Veè;2039,8;2121,4;2339,2;2602,4;2883,4;3068,2;Veè
Turkey;Females;5597,1;5868,3;6424,2;6968,8;7308,1;7641,5;Veè;3516,1;3727,2;4181,5;4531,9;4608,7;4715,6;Veè;984,5;944,1;971,3;1030,8;1088,5;1163,1;Veè;1096,5;1196,9;1271,3;1406,2;1610,9;1762,8;Veè
